,Page,Petunia Dursley,Friar John,Minerva McGonagall,Quirinus Quirrell,Benvolio,Lady Capulet,Paris,Hermione Granger,George Weasley,Balthasar,Gregory,Rubeus Hagrid,Capulet,Albus Dumbledore,Nurse,Neville Longbottom,Peter,Draco Malfoy,Friar Lawrence,Sampson,Juliet,Argus Filch,Dudley Dursley,Ronald Weasley,Sir Nicholas de Mimsy-Porpington,Tybalt,Severus Snape,Servants,Vernon Dursley,Lady Montague,Romeo,Mercutio,Capulet’s Cousin,Harry Potter,Fred Weasley,Abram,Montague,Lord Voldemort
Page,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0
Petunia Dursley,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
Friar John,0,0,0,0,0,0,3,0,0,0,4,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0
Minerva McGonagall,0,0,0,0,0,0,4,0,5,0,3,0,3,3,5,0,0,0,0,4,0,0,0,0,6,0,0,3,0,0,0,0,0,0,3,0,0,0,3
Quirinus Quirrell,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Benvolio,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,3,0,4,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0
Lady Capulet,0,0,3,4,0,0,0,0,3,0,0,0,3,3,4,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Paris,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,0,0,0,0,0,0,0,0,0,4,0,0,3,0,0,3,0,0,0,0,3,4,0
Hermione Granger,0,0,0,5,0,0,3,0,0,4,3,0,4,0,5,0,0,3,0,3,0,0,0,0,6,0,0,3,0,0,0,0,0,0,5,4,0,0,0
George Weasley,0,0,0,0,0,0,0,0,4,0,0,0,4,0,3,0,0,4,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,4,7,0,0,0
Balthasar,0,0,4,3,0,0,0,0,3,0,0,0,3,0,0,3,3,3,0,0,0,4,0,3,5,0,0,0,4,0,0,0,0,0,4,0,3,0,3
Gregory,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,5,0,0,0,0,3,0,0,0,0,5,0,0
Rubeus Hagrid,3,3,0,3,0,3,3,0,4,4,3,0,0,0,5,3,0,4,0,3,0,0,0,0,5,0,0,0,3,0,3,0,0,0,5,3,0,0,0
Capulet,0,0,0,3,0,0,3,3,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,3,3,0
Albus Dumbledore,0,3,0,5,0,3,4,0,5,3,0,0,5,3,0,0,0,0,0,4,0,0,0,0,5,0,0,3,0,0,0,0,0,0,4,0,0,0,0
Nurse,3,0,3,0,0,0,0,4,0,0,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,3,3,0
Neville Longbottom,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0
Peter,0,0,0,0,0,3,0,0,3,4,3,0,4,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,4,3,4,5,0,0,0
Draco Malfoy,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Friar Lawrence,0,0,0,4,0,4,3,0,3,0,0,0,3,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Sampson,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,3,0,0,0,0,5,0,0,0,0,3,0,0,0,0,4,0,0
Julet,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,0,0,0,0,4,0,0,3,0,3,0,0
Argus Filch,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dudley Dursley,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Ronald Weasley,0,0,3,6,0,0,4,0,6,3,5,0,5,3,5,0,3,4,0,4,0,3,0,0,0,0,0,3,3,0,0,0,0,0,5,3,3,3,3
Sir Nicholas de Mimsy-Porpington,0,0,0,0,0,3,0,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,0,0,0,0,0
Tybalt,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
Severus Snape,0,0,0,3,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0
Servants,0,0,3,0,0,0,0,3,0,0,4,0,3,0,0,5,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0
Vernon Dursley,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lady Montague,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Romeo,3,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,0
Mercutio,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,3,0,3,0,0,0
Capulet's Cousin,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,5,0,0,0,0,0,0,3,0,0,0,0,0,0
Harry Potter,3,0,0,3,0,0,0,0,5,4,4,0,5,3,4,0,3,4,0,0,0,3,0,0,5,0,0,3,3,0,0,0,0,0,0,4,0,0,0
Fred Weasley,0,0,0,0,0,0,0,0,4,7,0,0,3,0,0,0,0,5,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,4,0,0,0,0
Abram,3,0,0,0,0,0,0,3,0,0,3,5,0,3,0,3,0,0,0,0,4,3,0,0,3,0,3,0,0,0,0,5,0,0,0,0,0,3,0
Montague,0,0,0,0,0,0,0,4,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,4,0,0,0,0,3,0,0
Lord Voldemort,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,3,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
