,Petunia Dursley,Minerva McGonagall,Quirinus Quirrell,Hermione Granger,George Weasley,Rubeus Hagrid,Albus Dumbledore,Neville Longbottom,Draco Malfoy,Argus Filch,Dudley Dursley,Ronald Weasley,Sir Nicholas de Mimsy-Porpington,Severus Snape,Vernon Dursley,Harry Potter,Fred Weasley,Lord Voldemort
Petunia Dursley,0,2,2,2,1,3,3,0,2,1,2,2,1,1,4,2,1,2
Minerva McGonagall,2,0,1,5,2,3,5,1,2,0,2,6,0,3,1,3,2,3
Quirinus Quirrell,2,1,0,1,1,2,2,0,3,0,2,1,2,2,2,2,1,2
Hermione Granger,2,5,1,0,4,4,5,2,1,0,2,6,0,3,1,5,4,2
George Weasley,1,2,1,4,0,4,3,1,1,0,1,3,1,2,1,4,7,1
Rubeus Hagrid,3,3,2,4,4,0,5,2,1,0,2,5,2,2,1,5,3,1
Albus Dumbledore,3,5,2,5,3,5,0,1,1,0,2,5,1,3,1,4,2,2
Neville Longbottom,0,1,0,2,1,2,1,0,0,0,1,3,0,1,0,3,1,0
Draco Malfoy,2,2,3,1,1,1,1,0,0,0,3,1,0,1,1,1,1,3
Argus Filch,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Dudley Dursley,2,2,2,2,1,2,2,1,3,0,0,2,1,2,1,2,1,3
Ronald Weasley,2,6,1,6,3,5,5,3,1,0,2,0,0,3,1,5,3,3
Sir Nicholas de Mimsy-Porpington,1,0,2,0,1,2,1,0,0,0,1,0,0,1,0,1,2,0
Severus Snape,1,3,2,3,2,2,3,1,1,0,2,3,1,0,1,3,2,1
Vernon Dursley,4,1,2,1,1,1,1,0,1,1,1,1,0,1,0,1,1,1
Harry Potter,2,3,2,5,4,5,4,3,1,0,2,5,1,3,1,0,4,1
Fred Weasley,1,2,1,4,7,3,2,1,1,0,1,3,2,2,1,4,0,1
Lord Voldemort,2,3,2,2,1,1,2,0,3,0,3,3,0,1,1,1,1,0
