,Duchess,CAPULET,Albus Dumbledore,NURSE,Queen of Hearts,Neville Longbottom,PETER,Draco Malfoy,FRIAR LAWRENCE,SAMPSON,JULIET,March Hare,Argus Filch,Page,Dudley Dursley,Ronald Weasley,Sir Nicholas de Mimsy-Porpington,Petunia Dursley,Alice,FRIAR JOHN,Caterpillar,TYBALT,Severus Snape,Minerva McGonagall,Servants,Quirinus Quirrell,Cheshire Cat,BENVOLIO,Vernon Dursley,Dormouse,LADY MONTAGUE,ROMEO,LADY CAPULET,PARIS,White Rabbit,Hermione Granger,George Weasley,BALTHASAR,GREGORY,MERCUTIO,CAPULET’S COUSIN,Harry Potter,Rubeus Hagrid,Fred Weasley,Mock Turtle,ABRAM,MONTAGUE,Gryphon,Knave of Hearts,Lord Voldemort
Duchess,0,0,0,0,4,0,0,2,0,0,0,0,0,0,2,0,2,0,3,0,0,0,2,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0
CAPULET,0,0,3,3,0,0,0,0,2,0,0,0,0,2,0,3,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,2,3,3,0,2,0,0,0,0,0,3,2,0,0,3,3,0,0,2
Albus Dumbledore,0,3,0,2,0,0,2,0,4,0,0,0,0,0,2,5,0,3,0,2,0,0,3,2,2,2,0,3,0,0,2,0,4,0,0,5,3,2,0,0,0,4,5,2,0,0,0,0,0,2
NURSE,0,3,2,0,0,0,0,0,2,0,2,0,0,3,0,2,0,0,0,3,0,0,0,0,5,0,0,2,0,0,2,2,2,4,0,0,2,3,0,0,0,2,3,0,0,3,3,0,0,0
Queen of Hearts,4,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
Neville Longbottom,0,0,0,0,0,0,2,0,0,0,3,0,0,2,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,3,0,0,0,3,2,0,0,2,0,0,0,0
PETER,0,0,2,0,0,2,0,0,0,0,2,0,0,2,0,4,3,0,2,0,0,0,2,0,2,0,3,3,0,0,2,2,0,2,0,3,4,3,2,4,3,4,4,5,0,2,0,2,3,0
Draco Malfoy,2,0,0,0,2,0,0,0,0,0,0,0,0,0,3,0,0,2,2,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,3
FRIAR LAWRENCE,0,2,4,2,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,0,0,0,0,2,0,0,4,0,0,0,0,3,0,0,3,2,2,0,0,0,0,3,0,0,0,2,0,0,3
SAMPSON,0,0,0,0,0,0,0,0,0,0,3,0,0,2,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,6,0,0,0,0,0,0,4,0,0,0,2
JULIET,0,0,0,2,0,3,2,0,0,3,0,0,0,3,2,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,0,2,0,2,0,4,2,0,0,3,2,0,0,3,2,0,0,0
March Hare,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0,2,0,0,0,0,0,0,2,0,0,0,3,0,0
Argus Filch,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Page,0,2,0,3,0,2,2,0,0,2,3,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,3,0,3,0,0,0,2,2,0,0,3,3,0,0,3,2,0,0,0
Dudley Dursley,2,0,2,0,0,0,0,3,0,0,2,0,0,0,0,2,0,2,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,2,0,3,0,0,0,2,2,0,0,0,0,0,0,3
Ronald Weasley,0,3,5,2,0,3,4,0,4,0,3,0,0,2,2,0,0,2,0,3,0,0,3,2,3,0,0,2,0,0,2,2,4,2,0,6,3,5,0,0,0,5,5,3,0,3,3,0,2,3
Sir Nicholas de Mimsy-Porpington,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,0,2,0,0,0,4,0,0,0,0,0,4,5,0,2,2,2,0,0,0,0,0
Petunia Dursley,0,2,3,0,0,0,0,2,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,2,0,0,4,0,0,0,2,0,0,2,0,0,0,0,0,2,3,0,0,0,0,0,0,2
Alice,3,0,0,0,2,0,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,4,2,3,0,0,0,0,2,0,3,0,0,0,2,3,0
FRIAR JOHN,0,0,2,3,0,2,0,0,2,0,2,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0,0,2,0,0,0,0,3,0,0,0,0,4,0,0,0,2,2,0,0,2,0,0,0,0
Caterpillar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TYBALT,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,5,0,0,0,0,0,0,3,0,0,0,2
Severus Snape,2,0,3,0,0,0,2,0,0,0,0,0,0,0,2,3,0,0,2,0,0,0,0,2,0,2,0,0,0,0,0,0,2,0,0,3,2,2,0,0,0,3,2,2,0,0,0,0,0,0
Minerva McGonagall,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0
Servants,0,2,2,5,0,0,2,0,2,0,0,0,0,2,0,3,0,0,0,3,0,0,0,0,0,2,0,0,0,0,0,0,0,3,0,2,2,4,0,0,0,3,3,2,0,2,2,0,0,2
Quirinus Quirrell,0,0,2,0,0,0,0,3,0,0,0,0,0,0,2,0,2,2,0,0,0,0,2,0,2,0,0,0,2,0,0,0,0,2,0,0,0,2,0,0,0,2,2,0,0,0,0,0,2,2
Cheshire Cat,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,4,2,0,0,3,0,0,0,3,0,0
BENVOLIO,0,2,3,2,0,0,3,0,4,0,0,0,0,2,0,2,3,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,2,2,3,2,3,0,2,0,0,0,2,0
Vernon Dursley,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dormouse,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,4,0,0
LADY MONTAGUE,0,0,2,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,3,0,0,0,0,2,3,2,0,0,0,0,0,0
ROMEO,0,2,0,2,0,2,2,0,0,3,4,0,0,3,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,3,0,0,2,2,0,0,5,4,0,0,0
LADY CAPULET,0,3,4,2,0,0,0,0,3,0,0,0,0,0,0,4,0,2,0,3,0,0,2,2,0,0,0,0,0,0,2,0,0,0,0,3,2,2,0,0,0,2,3,0,0,2,0,0,0,0
PARIS,0,3,0,4,0,0,2,0,0,0,2,0,0,3,0,2,4,0,0,0,0,0,0,0,3,2,0,2,0,0,0,3,0,0,0,0,0,2,2,2,2,2,2,2,2,3,4,0,0,0
White Rabbit,0,0,0,0,2,0,0,0,0,0,0,3,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0
Hermione Granger,0,2,5,0,0,2,3,0,3,0,2,0,0,0,2,6,0,2,2,0,0,0,3,2,2,0,0,0,0,0,2,0,3,0,0,0,4,3,0,0,0,5,4,4,0,0,2,0,0,2
George Weasley,0,0,3,2,0,0,4,0,2,0,0,2,0,0,0,3,0,0,3,0,0,0,2,0,2,0,2,0,0,0,3,0,2,0,0,4,0,2,0,2,0,4,4,7,0,0,0,2,0,0
BALTHASAR,0,0,2,3,0,3,3,2,2,2,4,0,0,2,3,5,0,0,0,4,0,0,2,0,4,2,0,0,0,0,0,2,2,2,0,3,2,0,0,0,0,4,3,2,0,3,2,0,2,3
GREGORY,0,0,0,0,0,0,2,0,0,6,2,0,0,2,0,0,0,0,0,0,0,5,0,0,0,0,0,2,0,0,0,3,0,2,0,0,0,0,0,2,0,0,0,0,0,5,0,0,2,0
MERCUTIO,2,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,2,0,2,0,0,0,2,0,0,2,0,2,0,3,0,0,3,2,0,0,3,0,0
CAPULET’S COUSIN,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,2,0,0,0,0,0,3,0,0,2,2,2,0,0,0,0,0
Harry Potter,0,3,4,2,0,3,4,0,0,0,3,0,0,3,2,5,0,2,2,2,0,0,3,2,3,2,0,2,0,0,2,2,2,2,0,5,4,4,0,0,0,0,5,4,0,2,0,0,2,0
Rubeus Hagrid,0,2,5,3,0,2,4,0,3,0,2,0,0,3,2,5,2,3,0,2,0,0,2,0,3,2,0,3,0,0,3,2,3,2,0,4,4,3,0,0,2,5,0,3,0,2,0,0,2,0
Fred Weasley,0,0,2,0,0,0,5,0,0,0,0,2,0,0,0,3,2,0,3,0,0,0,2,0,2,0,3,0,0,0,2,0,0,2,0,4,7,2,0,3,2,4,3,0,0,0,0,2,0,0
Mock Turtle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0
ABRAM,0,3,0,3,0,2,2,0,0,4,3,0,0,3,0,3,0,0,0,2,0,3,0,0,2,0,0,0,0,0,0,5,2,3,0,0,0,3,5,0,0,2,2,0,0,0,3,0,2,0
MONTAGUE,0,3,0,3,0,0,0,0,2,0,2,0,0,2,0,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,4,0,4,0,2,0,2,0,0,0,0,0,0,0,3,0,0,0,2
Gryphon,0,0,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,3,0,0,4,0,0,0,0,3,0,2,0,0,3,0,0,0,2,0,0,0,0,0,0
Knave of Hearts,2,0,0,0,2,0,3,2,0,0,0,0,0,0,0,2,0,0,3,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,2,0,0,2,2,0,0,2,2,0,0,2,0,0,0,0
Lord Voldemort,0,2,2,0,0,0,0,3,3,2,0,0,0,0,3,3,0,2,0,0,0,2,0,0,2,2,0,0,0,0,0,0,0,0,0,2,0,3,0,0,0,0,0,0,0,0,2,0,0,0
