,Duchess,Capulet,Mary,Albus Dumbledore,Nurse,Queen of Hearts,Judge Thatcher,Sid Sawyer,Neville Longbottom,Peter,Draco Malfoy,Friar Lawrence,Sampson,Juliet,March Hare,Huckleberry Finn,Argus Filch,Muff Potter,Page,Tom Sawyer,Dudley Dursley,Injun Joe,Ronald Weasley,Sir Nicholas de Mimsy-Porpington,Aunt Polly,Petunia Dursley,Alice,Friar John,Caterpillar,Tybalt,Severus Snape,Minerva McGonagall,Servants,Quirinus Quirrell,Cheshire Cat,Benvolio,Vernon Dursley,Dormouse,Lady Montague,Becky Thatcher,Romeo,Lady Capulet,Paris,White Rabbit,Hermione Granger,George Weasley,Balthasar,Gregory,Mercutio,Capulet's Cousin,Harry Potter,Rubeus Hagrid,Fred Weasley,Joe Harper,Mock Turtle,Abram,Montague,Gryphon,Knave of Hearts,Lord Voldemort
Duchess,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Capulet,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,3,0,0,0,0,3,3,0,0,0
Mary,0,0,0,0,0,0,3,5,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
Albus Dumbledore,0,3,0,0,0,0,0,0,0,0,0,4,0,0,0,3,0,0,0,0,0,0,5,0,5,3,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,4,0,0,5,3,0,0,0,0,4,5,0,0,0,0,0,0,0,0
Nurse,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,3,0,0,0,0,5,0,0,0,0,0,0,0,0,0,4,0,0,0,3,0,0,0,0,3,0,0,0,3,3,0,0,0
Queen of Hearts,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Judge Thatcher,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
Sid Sawyer,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,5,0,4,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0
Neville Longbottom,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0
Peter,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,0,0,4,3,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,3,0,0,0,0,3,4,3,0,4,3,4,4,5,3,0,0,0,0,3,0
